Champion,True_Winrate,Predicted_Winrate
Renata,0.39285713,0.48810747
Renekton,0.5084746,0.5009393
Rengar,0.58878505,0.50985485
Riven,0.61333334,0.5125794
Rumble,0.41145834,0.49017227
Ryze,0.43165466,0.492414
Samira,0.42105263,0.49123713
Sejuani,0.44827586,0.49425873
Senna,0.5206259,0.50228894
Seraphine,0.26923078,0.4743855
Sett,0.29032257,0.47672662
Shaco,0.516129,0.5017906
Shen,0.5163934,0.5018189
Shyvana,0.0,0.4445018
Singed,0.37142858,0.4857291
Sion,0.519084,0.5021192
Sivir,0.5277778,0.5030833
Skarner,0.45833334,0.4953753
Smolder,0.49659863,0.49962428
Sona,0.6,0.51109976
Soraka,0.4,0.48890033
Swain,0.5555556,0.50616664
Sylas,0.51111114,0.50123596
Syndra,0.44262296,0.4936314
TahmKench,0.42857143,0.49207166
Taliyah,0.5379939,0.5042175
Talon,0.5344828,0.50382835
Taric,0.5,0.5
Teemo,0.5882353,0.5097938
Thresh,0.4,0.48890033
Tristana,0.5121951,0.501355
Trundle,0.6282051,0.5142304
Tryndamere,0.47727272,0.49747738
TwistedFate,0.4923077,0.49914685
Twitch,0.3846154,0.4871928
Udyr,0.5,0.5
Urgot,0.125,0.45837647
Varus,0.4276316,0.49196744
Vayne,0.36363637,0.48486406
Veigar,0.25,0.47225088
Velkoz,0.55,0.5055497
Vex,0.61538464,0.5128075
Vi,0.5399061,0.50442916
Viego,0.48453608,0.49828348
Viktor,0.44785276,0.49421185
Vladimir,0.48192772,0.49799395
Volibear,0.5,0.5
Warwick,0.53968257,0.50440466
Xayah,0.52577317,0.5028607
Xerath,0.55,0.5055497
XinZhao,0.4965278,0.49961537
Yasuo,0.44578314,0.4939821
Yone,0.4968153,0.4996482
Yorick,0.4522293,0.4946977
Yuumi,0.33333334,0.48150066
Zac,0.5483871,0.5053702
Zed,0.4241245,0.4915782
Zeri,0.6,0.51109976
Ziggs,0.45,0.49445012
Zilean,0.3809524,0.48678607
Zoe,0.54814816,0.50534487
Zyra,0.5543478,0.5060325
